movie_id,gender_id
22913.0,35.0
22913.0,18.0
22913.0,10749.0
273899.0,18.0
20653.0,16.0
20653.0,10751.0
20653.0,10769.0
67373.0,18.0
67373.0,28.0
67373.0,53.0
171759.0,12.0
171759.0,10751.0
206296.0,35.0
206296.0,18.0
206296.0,10402.0
206296.0,10749.0
35219.0,35.0
35219.0,18.0
35219.0,9648.0
35219.0,53.0
28260.0,35.0
28260.0,878.0
28260.0,10749.0
28260.0,27.0
7515.0,18.0
7515.0,28.0
7515.0,10749.0
13075.0,18.0
335866.0,27.0
335866.0,878.0
13510.0,27.0
13510.0,53.0
215881.0,53.0
18238.0,27.0
18238.0,35.0
22600.0,18.0
22600.0,28.0
22600.0,80.0
22600.0,10769.0
12612.0,53.0
12612.0,18.0
12612.0,80.0
50698.0,53.0
50698.0,27.0
115210.0,27.0
34335.0,80.0
34335.0,18.0
34335.0,27.0
34335.0,53.0
459488.0,99.0
11302.0,35.0
119458.0,53.0
20406.0,28.0
20406.0,12.0
20406.0,18.0
3766.0,80.0
3766.0,18.0
3766.0,9648.0
18616.0,27.0
18616.0,53.0
18808.0,28.0
18808.0,12.0
18808.0,18.0
95755.0,35.0
95755.0,80.0
198062.0,35.0
188652.0,35.0
188652.0,14.0
188652.0,10402.0
174311.0,35.0
174311.0,18.0
12602.0,9648.0
12602.0,27.0
12602.0,36.0
153795.0,35.0
153795.0,18.0
17768.0,35.0
17768.0,10402.0
13516.0,99.0
98549.0,28.0
98549.0,12.0
98549.0,36.0
98549.0,37.0
312793.0,878.0
312793.0,35.0
309919.0,53.0
309919.0,9648.0
309919.0,27.0
309919.0,18.0
299553.0,53.0
21309.0,80.0
21309.0,18.0
32235.0,14.0
32235.0,18.0
32235.0,878.0
329540.0,53.0
329540.0,28.0
26388.0,18.0
26388.0,53.0
26388.0,9648.0
49020.0,18.0
49020.0,35.0
49020.0,10749.0
159037.0,99.0
159037.0,18.0
159037.0,36.0
12838.0,18.0
157293.0,18.0
157293.0,10402.0
14048.0,53.0
14048.0,99.0
14048.0,80.0
14048.0,36.0
356987.0,18.0
356987.0,53.0
295886.0,18.0
38358.0,27.0
38358.0,18.0
38358.0,53.0
33511.0,18.0
702.0,18.0
935.0,18.0
935.0,35.0
935.0,10752.0
542.0,18.0
542.0,10749.0
84175.0,18.0
84175.0,14.0
1705.0,28.0
1705.0,878.0
62677.0,18.0
62677.0,10402.0
50875.0,18.0
50875.0,53.0
260778.0,35.0
260778.0,10749.0
58492.0,35.0
58492.0,99.0
44562.0,35.0
37232.0,12.0
37232.0,18.0
37232.0,10769.0
4929.0,37.0
36334.0,80.0
36334.0,18.0
9783.0,27.0
9783.0,53.0
386826.0,53.0
386826.0,35.0
386826.0,27.0
205126.0,28.0
205126.0,878.0
98557.0,35.0
98557.0,10749.0
104.0,28.0
104.0,18.0
104.0,53.0
10894.0,18.0
10894.0,27.0
10894.0,53.0
10894.0,10749.0
246449.0,12.0
246449.0,10751.0
32579.0,18.0
1688.0,28.0
1688.0,878.0
1999.0,18.0
1999.0,53.0
43947.0,53.0
43947.0,80.0
43947.0,27.0
24066.0,35.0
24066.0,80.0
9709.0,18.0
9709.0,53.0
9709.0,10749.0
191714.0,18.0
191714.0,10749.0
25312.0,18.0
25312.0,10749.0
34106.0,35.0
34106.0,10749.0
11426.0,10752.0
11426.0,18.0
11426.0,10749.0
13909.0,37.0
206284.0,18.0
206284.0,10402.0
27455.0,35.0
27455.0,18.0
66468.0,18.0
66468.0,80.0
66468.0,53.0
7973.0,18.0
7973.0,35.0
7973.0,10749.0
283686.0,53.0
283686.0,27.0
15976.0,18.0
15976.0,10749.0
592.0,80.0
592.0,18.0
592.0,9648.0
74084.0,10749.0
1651.0,80.0
1651.0,18.0
1651.0,10749.0
25428.0,18.0
25428.0,9648.0
298584.0,27.0
10758.0,35.0
11690.0,28.0
3083.0,35.0
3083.0,18.0
9344.0,18.0
9344.0,80.0
10707.0,35.0
10707.0,18.0
15647.0,35.0
308529.0,28.0
308529.0,18.0
4174.0,18.0
4174.0,9648.0
4174.0,53.0
20156.0,18.0
20156.0,9648.0
9464.0,10749.0
9464.0,35.0
9464.0,80.0
9464.0,18.0
49018.0,27.0
49018.0,53.0
13820.0,35.0
13820.0,80.0
13820.0,878.0
13820.0,53.0
18079.0,80.0
18079.0,18.0
18079.0,53.0
127918.0,99.0
17113.0,18.0
129139.0,35.0
129139.0,10749.0
507.0,28.0
507.0,80.0
507.0,18.0
507.0,53.0
4012.0,18.0
14054.0,18.0
14054.0,10749.0
323271.0,53.0
323271.0,28.0
323271.0,27.0
10972.0,27.0
10972.0,9648.0
13066.0,35.0
13066.0,10749.0
66025.0,18.0
11908.0,35.0
11908.0,27.0
3082.0,18.0
3082.0,35.0
39541.0,18.0
39541.0,10751.0
39541.0,35.0
1961.0,35.0
1961.0,27.0
51820.0,35.0
291362.0,35.0
30082.0,18.0
30082.0,10749.0
72913.0,18.0
72913.0,36.0
72913.0,10752.0
23963.0,27.0
23963.0,9648.0
23963.0,878.0
29406.0,18.0
361505.0,10749.0
361505.0,35.0
361505.0,18.0
104755.0,27.0
104755.0,53.0
253306.0,27.0
253306.0,35.0
253306.0,53.0
29595.0,99.0
46729.0,35.0
46729.0,18.0
46729.0,14.0
46729.0,10749.0
46729.0,878.0
294600.0,18.0
294600.0,35.0
137347.0,35.0
137347.0,18.0
290370.0,878.0
426469.0,35.0
426469.0,10751.0
426469.0,18.0
356841.0,53.0
356841.0,28.0
356841.0,80.0
301325.0,18.0
301325.0,9648.0
301325.0,27.0
301325.0,53.0
347755.0,28.0
347755.0,27.0
347755.0,53.0
408.0,14.0
408.0,16.0
408.0,10751.0
44413.0,18.0
44413.0,10769.0
39209.0,37.0
48463.0,12.0
48463.0,35.0
48463.0,27.0
394047.0,18.0
312791.0,27.0
312791.0,53.0
266034.0,18.0
266034.0,80.0
266034.0,53.0
280381.0,53.0
280381.0,27.0
2661.0,10751.0
2661.0,12.0
2661.0,35.0
2661.0,878.0
2661.0,80.0
100.0,35.0
100.0,80.0
218500.0,37.0
309.0,18.0
27845.0,35.0
27845.0,18.0
25784.0,18.0
52790.0,18.0
100275.0,27.0
100275.0,35.0
295914.0,18.0
295914.0,28.0
42033.0,878.0
19187.0,28.0
19187.0,35.0
46415.0,35.0
46415.0,10749.0
38570.0,35.0
27588.0,18.0
27588.0,27.0
27588.0,10749.0
223.0,18.0
223.0,9648.0
9725.0,27.0
9725.0,53.0
28580.0,18.0
23730.0,27.0
23730.0,878.0
84197.0,18.0
46256.0,12.0
46256.0,16.0
46256.0,35.0
46256.0,10751.0
19997.0,80.0
19997.0,18.0
19997.0,53.0
43266.0,18.0
278316.0,53.0
278316.0,35.0
278316.0,10749.0
1412.0,18.0
176.0,27.0
176.0,9648.0
176.0,80.0
39939.0,35.0
39939.0,80.0
39939.0,9648.0
215924.0,35.0
215924.0,18.0
480.0,35.0
480.0,18.0
480.0,10749.0
14295.0,18.0
14295.0,10749.0
11219.0,35.0
11219.0,9648.0
11219.0,53.0
20770.0,35.0
176124.0,18.0
500.0,80.0
500.0,53.0
60400.0,18.0
60400.0,10751.0
60400.0,14.0
429.0,37.0
310569.0,18.0
98369.0,18.0
98369.0,35.0
114065.0,35.0
114065.0,10402.0
89750.0,99.0
49951.0,35.0
86331.0,18.0
86331.0,10749.0
355629.0,18.0
355629.0,35.0
16433.0,80.0
16433.0,35.0
16433.0,18.0
16433.0,12.0
15544.0,35.0
43884.0,28.0
43884.0,12.0
43884.0,18.0
43884.0,10752.0
107315.0,53.0
107315.0,27.0
13064.0,28.0
13064.0,12.0
13064.0,35.0
59917.0,28.0
59917.0,12.0
157422.0,27.0
310933.0,27.0
7553.0,35.0
12877.0,18.0
12877.0,53.0
12877.0,80.0
39895.0,35.0
39895.0,27.0
102840.0,99.0
55616.0,27.0
29697.0,18.0
50037.0,14.0
50037.0,878.0
50037.0,27.0
94329.0,28.0
94329.0,53.0
94329.0,80.0
53502.0,27.0
53502.0,878.0
53502.0,28.0
202604.0,27.0
202604.0,99.0
202604.0,9648.0
289.0,18.0
289.0,10749.0
27374.0,27.0
27374.0,53.0
26815.0,18.0
26815.0,35.0
26815.0,10749.0
811.0,12.0
811.0,18.0
811.0,878.0
1366.0,18.0
244776.0,18.0
5769.0,12.0
5769.0,35.0
5769.0,36.0
5769.0,10749.0
277685.0,27.0
277685.0,53.0
103.0,80.0
103.0,18.0
11298.0,18.0
11298.0,27.0
646.0,12.0
646.0,28.0
646.0,53.0
93856.0,27.0
93856.0,53.0
9003.0,27.0
347126.0,18.0
10092.0,27.0
10092.0,53.0
10643.0,12.0
10643.0,27.0
10643.0,28.0
10643.0,878.0
46705.0,18.0
46705.0,10749.0
546.0,18.0
76487.0,53.0
76487.0,27.0
5722.0,35.0
5722.0,18.0
5722.0,53.0
39833.0,18.0
39833.0,28.0
39833.0,37.0
39833.0,10402.0
39833.0,10749.0
1781.0,99.0
18712.0,28.0
18712.0,18.0
18712.0,36.0
18712.0,10752.0
7944.0,99.0
7944.0,10402.0
171424.0,28.0
171424.0,12.0
171424.0,27.0
171424.0,53.0
361475.0,18.0
361475.0,10749.0
361475.0,10751.0
113947.0,18.0
113947.0,10749.0
113947.0,35.0
18570.0,99.0
83860.0,18.0
41469.0,35.0
41469.0,18.0
41469.0,10749.0
244772.0,18.0
50837.0,18.0
50837.0,53.0
248774.0,35.0
248774.0,10749.0
10183.0,18.0
159014.0,99.0
159014.0,10402.0
32456.0,18.0
32456.0,10749.0
49963.0,35.0
49963.0,18.0
49963.0,10749.0
13508.0,99.0
22597.0,35.0
22597.0,18.0
22597.0,10749.0
9707.0,35.0
9707.0,27.0
9707.0,53.0
9707.0,9648.0
9707.0,14.0
37532.0,18.0
26791.0,80.0
26791.0,18.0
26791.0,9648.0
26791.0,53.0
56666.0,18.0
56666.0,10769.0
56666.0,10749.0
8675.0,35.0
13132.0,18.0
13132.0,10749.0
47686.0,35.0
46989.0,18.0
192132.0,18.0
24424.0,80.0
24424.0,18.0
13198.0,35.0
13198.0,18.0
13198.0,14.0
13198.0,10749.0
244267.0,878.0
244267.0,18.0
21413.0,35.0
21413.0,18.0
21413.0,10749.0
123678.0,99.0
13362.0,99.0
39183.0,99.0
62402.0,18.0
201132.0,18.0
201132.0,12.0
201132.0,99.0
251471.0,99.0
112456.0,18.0
112456.0,28.0
20296.0,53.0
25983.0,9648.0
25983.0,27.0
66195.0,35.0
66195.0,53.0
66195.0,80.0
16155.0,35.0
16155.0,80.0
46727.0,10749.0
46727.0,18.0
46727.0,80.0
55180.0,35.0
55180.0,18.0
29015.0,28.0
29015.0,35.0
91122.0,35.0
91122.0,10749.0
18206.0,80.0
18206.0,18.0
18206.0,10749.0
18206.0,53.0
320146.0,18.0
320146.0,878.0
13856.0,18.0
13856.0,14.0
13856.0,878.0
43630.0,28.0
43630.0,35.0
43630.0,878.0
56491.0,18.0
56491.0,28.0
56491.0,53.0
99826.0,35.0
99826.0,18.0
186935.0,80.0
186935.0,18.0
357441.0,10751.0
357441.0,35.0
19344.0,18.0
19344.0,10749.0
242083.0,18.0
242083.0,35.0
18869.0,28.0
18869.0,80.0
18869.0,18.0
18869.0,53.0
26673.0,35.0
26673.0,10749.0
41830.0,18.0
37694.0,18.0
63287.0,18.0
34592.0,27.0
92635.0,27.0
92635.0,53.0
258755.0,10749.0
258755.0,18.0
96534.0,35.0
96534.0,18.0
96534.0,10749.0
21283.0,35.0
21283.0,10749.0
272724.0,37.0
84178.0,53.0
84178.0,27.0
101179.0,27.0
101179.0,53.0
101179.0,9648.0
52462.0,18.0
52462.0,53.0
269057.0,878.0
269057.0,18.0
269057.0,10402.0
287524.0,27.0
206213.0,35.0
206213.0,28.0
206213.0,878.0
206213.0,53.0
248402.0,18.0
29146.0,18.0
29146.0,10749.0
29146.0,878.0
207769.0,27.0
207769.0,53.0
271185.0,18.0
271185.0,9648.0
271185.0,53.0
29731.0,35.0
29731.0,10749.0
292539.0,99.0
654.0,80.0
654.0,18.0
91070.0,35.0
2009.0,18.0
323270.0,27.0
2652.0,18.0
2652.0,53.0
9813.0,18.0
9813.0,53.0
60421.0,18.0
157354.0,18.0
127867.0,35.0
127867.0,14.0
127867.0,53.0
3170.0,16.0
3170.0,18.0
3170.0,10751.0
14014.0,35.0
15708.0,18.0
15708.0,35.0
15708.0,10749.0
146882.0,18.0
215918.0,18.0
84200.0,35.0
84184.0,35.0
84184.0,18.0
84184.0,10749.0
45767.0,35.0
45767.0,18.0
45767.0,10751.0
45767.0,878.0
14823.0,80.0
14823.0,18.0
14823.0,53.0
367551.0,28.0
367551.0,35.0
367551.0,878.0
343409.0,53.0
343409.0,9648.0
60243.0,18.0
57294.0,35.0
57294.0,18.0
57294.0,53.0
11446.0,35.0
11446.0,18.0
47889.0,18.0
47889.0,10749.0
25461.0,18.0
25461.0,10749.0
905.0,18.0
905.0,53.0
905.0,10749.0
78705.0,18.0
78705.0,10769.0
25212.0,28.0
25212.0,18.0
25212.0,9648.0
25212.0,53.0
26899.0,18.0
146269.0,18.0
292483.0,35.0
14451.0,27.0
14451.0,35.0
10105.0,28.0
10105.0,12.0
10105.0,18.0
10105.0,36.0
10105.0,10752.0
211557.0,27.0
211557.0,878.0
838.0,35.0
838.0,18.0
40862.0,99.0
13158.0,16.0
13158.0,35.0
84332.0,35.0
84332.0,10749.0
84332.0,878.0
84332.0,18.0
74510.0,35.0
74510.0,99.0
74725.0,27.0
74725.0,53.0
74725.0,80.0
58428.0,27.0
58428.0,53.0
8416.0,18.0
36584.0,18.0
36584.0,53.0
13429.0,27.0
13429.0,18.0
13429.0,53.0
13429.0,80.0
9022.0,27.0
9022.0,9648.0
9022.0,53.0
22530.0,27.0
288.0,37.0
14275.0,99.0
2287.0,99.0
18734.0,18.0
206197.0,9648.0
206197.0,18.0
206197.0,53.0
26837.0,80.0
26837.0,18.0
26837.0,10402.0
7859.0,18.0
302579.0,18.0
51955.0,28.0
51955.0,35.0
51955.0,10749.0
51955.0,878.0
51955.0,53.0
376004.0,53.0
376004.0,80.0
376004.0,18.0
158752.0,27.0
158752.0,14.0
40658.0,99.0
40658.0,10769.0
296943.0,99.0
118612.0,9648.0
118612.0,53.0
138976.0,18.0
323967.0,18.0
323967.0,35.0
3080.0,35.0
3080.0,10402.0
3080.0,10749.0
2667.0,27.0
2667.0,9648.0
9459.0,36.0
9459.0,99.0
9459.0,10402.0
11598.0,35.0
26916.0,28.0
26916.0,12.0
26916.0,18.0
181940.0,53.0
181940.0,9648.0
125263.0,18.0
263503.0,80.0
263503.0,18.0
324322.0,10402.0
324322.0,99.0
375950.0,18.0
375950.0,35.0
278348.0,53.0
704.0,35.0
704.0,10402.0
70875.0,99.0
75986.0,18.0
75986.0,53.0
385636.0,35.0
385636.0,18.0
14438.0,18.0
211086.0,99.0
211086.0,18.0
23069.0,12.0
23069.0,10751.0
23069.0,10749.0
83.0,18.0
83.0,53.0
89857.0,35.0
30315.0,27.0
30315.0,878.0
14358.0,99.0
14358.0,10751.0
2056.0,18.0
2056.0,35.0
41144.0,18.0
35199.0,99.0
14271.0,99.0
16653.0,35.0
16653.0,18.0
16653.0,10751.0
16653.0,10749.0
14757.0,18.0
84401.0,99.0
23655.0,18.0
23655.0,10402.0
23655.0,10749.0
36825.0,35.0
36825.0,80.0
36825.0,10751.0
33430.0,18.0
33430.0,10749.0
12281.0,80.0
12281.0,18.0
125052.0,10749.0
125052.0,80.0
125052.0,18.0
96238.0,35.0
96238.0,10749.0
30246.0,80.0
30246.0,18.0
30246.0,53.0
7301.0,35.0
7301.0,18.0
7301.0,10749.0
172533.0,10749.0
172533.0,18.0
180383.0,99.0
346.0,28.0
346.0,18.0
84318.0,99.0
45145.0,35.0
45145.0,10749.0
13983.0,35.0
45649.0,35.0
45649.0,18.0
45649.0,14.0
45649.0,27.0
45649.0,9648.0
19844.0,18.0
19844.0,35.0
19844.0,10749.0
21801.0,18.0
43933.0,18.0
43933.0,53.0
43933.0,878.0
73511.0,18.0
73511.0,35.0
43653.0,35.0
139715.0,35.0
139715.0,27.0
45380.0,28.0
45380.0,35.0
30867.0,99.0
30867.0,10402.0
81220.0,18.0
253626.0,28.0
253626.0,18.0
253626.0,53.0
90369.0,18.0
90369.0,10749.0
117942.0,27.0
117942.0,35.0
322194.0,28.0
322194.0,53.0
322194.0,9648.0
98568.0,9648.0
98568.0,878.0
98568.0,53.0
119657.0,80.0
119657.0,18.0
380733.0,10749.0
380733.0,28.0
285743.0,10402.0
285743.0,27.0
362765.0,53.0
362765.0,35.0
362765.0,9648.0
379532.0,10751.0
253261.0,99.0
15239.0,878.0
15239.0,28.0
15239.0,35.0
15239.0,27.0
94072.0,18.0
4107.0,28.0
4107.0,12.0
4107.0,18.0
4107.0,36.0
15624.0,18.0
15624.0,10749.0
17287.0,27.0
17287.0,35.0
3062.0,10402.0
3062.0,35.0
3062.0,10749.0
15389.0,35.0
15389.0,18.0
464.0,10749.0
464.0,18.0
464.0,35.0
464.0,10402.0
308467.0,27.0
308467.0,18.0
8193.0,35.0
188166.0,80.0
188166.0,53.0
23827.0,27.0
23827.0,9648.0
1282.0,99.0
762.0,12.0
762.0,35.0
762.0,14.0
64499.0,18.0
1435.0,99.0
1435.0,18.0
47546.0,99.0
189711.0,27.0
189711.0,35.0
19204.0,27.0
9029.0,35.0
9029.0,10749.0
18045.0,27.0
18045.0,878.0
18045.0,53.0
11240.0,10749.0
11240.0,18.0
11240.0,35.0
43743.0,18.0
43743.0,9648.0
43743.0,53.0
157909.0,18.0
157909.0,53.0
10238.0,18.0
3059.0,18.0
15800.0,99.0
65203.0,18.0
65203.0,10402.0
65203.0,10749.0
764.0,27.0
103620.0,27.0
319069.0,36.0
319069.0,99.0
14278.0,99.0
25678.0,28.0
25678.0,12.0
25678.0,18.0
79161.0,99.0
371690.0,878.0
371690.0,10751.0
389.0,18.0
52032.0,16.0
52032.0,35.0
52032.0,18.0
3078.0,35.0
3078.0,10749.0
38810.0,18.0
21525.0,10402.0
21525.0,99.0
55123.0,35.0
55123.0,18.0
11980.0,14.0
11980.0,27.0
11980.0,53.0
11956.0,35.0
1550.0,35.0
1550.0,18.0
26518.0,18.0
8942.0,18.0
68412.0,18.0
2786.0,18.0
2786.0,53.0
87943.0,99.0
73981.0,99.0
91721.0,18.0
118452.0,18.0
47534.0,28.0
47534.0,12.0
47534.0,18.0
40914.0,28.0
40914.0,53.0
13282.0,28.0
13282.0,35.0
13282.0,878.0
250184.0,27.0
250184.0,18.0
250184.0,53.0
426067.0,27.0
324352.0,10749.0
324352.0,35.0
324352.0,18.0
318040.0,18.0
318040.0,10749.0
27420.0,27.0
80468.0,35.0
80468.0,27.0
80468.0,53.0
84188.0,18.0
84188.0,53.0
84188.0,80.0
2255.0,35.0
2255.0,18.0
2255.0,10749.0
50035.0,35.0
50035.0,18.0
50035.0,10749.0
14290.0,80.0
14290.0,18.0
29371.0,35.0
29371.0,18.0
29371.0,10749.0
44490.0,35.0
44490.0,18.0
32222.0,18.0
32222.0,35.0
32222.0,10749.0
378237.0,18.0
378237.0,28.0
378237.0,80.0
431.0,53.0
431.0,878.0
431.0,9648.0
76996.0,35.0
76996.0,10749.0
51942.0,18.0
51942.0,35.0
51942.0,16.0
1424.0,18.0
1424.0,9648.0
1424.0,53.0
60420.0,18.0
60420.0,10749.0
325123.0,27.0
142132.0,35.0
20520.0,18.0
20520.0,35.0
109729.0,53.0
109729.0,18.0
78307.0,18.0
12247.0,18.0
12247.0,53.0
29917.0,53.0
29917.0,9648.0
70687.0,878.0
70687.0,18.0
60463.0,10402.0
46252.0,18.0
24869.0,28.0
24869.0,14.0
77934.0,18.0
77934.0,10751.0
34697.0,80.0
34697.0,18.0
150211.0,27.0
150211.0,53.0
306667.0,10751.0
306667.0,18.0
274758.0,99.0
3060.0,18.0
3060.0,10749.0
3060.0,10752.0
40963.0,35.0
173224.0,10749.0
173224.0,35.0
173224.0,10402.0
18533.0,18.0
18533.0,28.0
18533.0,80.0
376010.0,37.0
139948.0,10769.0
139948.0,99.0
77332.0,10749.0
77332.0,18.0
70478.0,35.0
35073.0,12.0
35073.0,27.0
35073.0,878.0
9659.0,12.0
9659.0,28.0
9659.0,53.0
9659.0,878.0
10218.0,35.0
10218.0,10749.0
391.0,37.0
43595.0,35.0
54897.0,18.0
83588.0,18.0
53256.0,10749.0
53256.0,18.0
53256.0,35.0
40920.0,10402.0
40920.0,18.0
287815.0,99.0
54702.0,80.0
54702.0,27.0
54702.0,53.0
69270.0,27.0
5759.0,18.0
5759.0,35.0
5759.0,27.0
402515.0,27.0
126141.0,99.0
48035.0,18.0
14758.0,35.0
14758.0,18.0
14758.0,10749.0
13363.0,878.0
13363.0,18.0
37985.0,99.0
25786.0,18.0
25786.0,10751.0
36549.0,18.0
36549.0,9648.0
36549.0,878.0
36549.0,53.0
361398.0,10402.0
361398.0,35.0
361398.0,18.0
289180.0,53.0
289180.0,18.0
289180.0,878.0
288927.0,18.0
21334.0,18.0
21334.0,35.0
21334.0,10751.0
79120.0,18.0
79120.0,10749.0
27995.0,35.0
27995.0,10749.0
253290.0,99.0
344466.0,18.0
55420.0,18.0
55420.0,878.0
5822.0,28.0
5822.0,18.0
5822.0,10749.0
408429.0,18.0
39141.0,35.0
39141.0,18.0
39141.0,10749.0
5723.0,18.0
5723.0,10402.0
5723.0,10749.0
28666.0,18.0
30979.0,99.0
50497.0,53.0
50497.0,18.0
50497.0,27.0
354624.0,28.0
354624.0,18.0
13187.0,16.0
13187.0,10751.0
13187.0,35.0
13187.0,10770.0
335244.0,99.0
178862.0,99.0
331745.0,99.0
1779.0,99.0
1779.0,36.0
86812.0,878.0
86812.0,18.0
86812.0,9648.0
84355.0,18.0
84355.0,35.0
18632.0,35.0
40652.0,18.0
40652.0,10749.0
339408.0,18.0
266857.0,35.0
18925.0,18.0
299245.0,27.0
299245.0,53.0
985.0,18.0
985.0,14.0
985.0,27.0
985.0,878.0
34101.0,35.0
9821.0,35.0
9821.0,18.0
65448.0,28.0
65448.0,18.0
18841.0,35.0
18841.0,27.0
18841.0,878.0
272726.0,10751.0
175291.0,18.0
175291.0,35.0
175291.0,80.0
80215.0,99.0
13538.0,53.0
51130.0,80.0
51130.0,9648.0
51130.0,53.0
270554.0,53.0
270554.0,28.0
270554.0,18.0
270554.0,878.0
72086.0,80.0
72086.0,27.0
268917.0,99.0
268917.0,10402.0
64973.0,99.0
473.0,9648.0
473.0,18.0
473.0,53.0
90414.0,35.0
90414.0,10749.0
111794.0,10749.0
111794.0,35.0
360188.0,878.0
9372.0,99.0
9372.0,35.0
9372.0,18.0
85860.0,35.0
244534.0,35.0
244534.0,18.0
33468.0,27.0
33468.0,878.0
294086.0,18.0
139998.0,18.0
139998.0,35.0
74777.0,9648.0
74777.0,27.0
74777.0,53.0
16388.0,35.0
16388.0,18.0
16388.0,10749.0
159770.0,18.0
42109.0,18.0
42109.0,10749.0
47607.0,10749.0
47607.0,35.0
47607.0,18.0
193603.0,53.0
193603.0,27.0
84659.0,18.0
84659.0,35.0
84659.0,10751.0
322745.0,99.0
20981.0,27.0
20981.0,53.0
20981.0,14.0
174362.0,99.0
242095.0,53.0
242095.0,878.0
250902.0,99.0
158895.0,18.0
222250.0,35.0
18292.0,18.0
125537.0,35.0
125537.0,10749.0
326576.0,53.0
326576.0,18.0
326576.0,878.0
228550.0,27.0
13963.0,99.0
13963.0,10402.0
290391.0,53.0
290391.0,27.0
44770.0,18.0
44770.0,10749.0
69382.0,28.0
69382.0,37.0
40769.0,18.0
40769.0,35.0
220490.0,27.0
42151.0,18.0
42151.0,28.0
42151.0,35.0
2292.0,35.0
42497.0,18.0
42497.0,10749.0
33693.0,18.0
33693.0,35.0
14585.0,35.0
14585.0,18.0
185465.0,18.0
38780.0,28.0
38780.0,18.0
38780.0,80.0
38780.0,53.0
14022.0,35.0
366967.0,53.0
366967.0,80.0
366967.0,18.0
255266.0,35.0
255266.0,10749.0
17345.0,18.0
17345.0,10751.0
226458.0,53.0
226458.0,27.0
24055.0,18.0
24055.0,35.0
24055.0,10749.0
287625.0,18.0
44990.0,35.0
44990.0,10749.0
86304.0,878.0
86304.0,53.0
692.0,27.0
692.0,35.0
692.0,80.0
39851.0,18.0
13898.0,18.0
13898.0,10769.0
157185.0,27.0
36095.0,80.0
36095.0,27.0
36095.0,9648.0
36095.0,53.0
182291.0,18.0
286939.0,53.0
286939.0,27.0
286939.0,35.0
124606.0,18.0
14337.0,878.0
14337.0,18.0
14337.0,53.0
67238.0,10769.0
67238.0,53.0
9367.0,28.0
9367.0,80.0
9367.0,53.0
72766.0,35.0
72766.0,10749.0
231617.0,35.0
231617.0,18.0
231617.0,10749.0
231617.0,10770.0
25975.0,99.0
